"subject","domain","word","SIDNO"
592,"VEHICLES","fordtaurus",71
592,"VEHICLES","fordfocus",71
592,"VEHICLES","gmcyukon",71
592,"VEHICLES","montanaminivan",71
592,"VEHICLES","jetta",71
592,"VEHICLES","passat",71
592,"VEHICLES","bow",71
592,"VEHICLES","lexus",71
592,"VEHICLES","volvo",71
592,"VEHICLES","kia",71
592,"VEHICLES","volkswagen",71
592,"VEHICLES","volkswagengolf",71
592,"VEHICLES","volkswagen",71
592,"VEHICLES","touareg",71
592,"VEHICLES","cadillacescalade",71
592,"VEHICLES","convertible",71
592,"VEHICLES","mercedesbenz",71
592,"VEHICLES","rollsroyce",71
594,"VEHICLES","car",72
594,"VEHICLES","truck",72
594,"VEHICLES","motorcycle",72
594,"VEHICLES","train",72
594,"VEHICLES","honda",72
594,"VEHICLES","toyota",72
594,"VEHICLES","ford",72
594,"VEHICLES","chevy",72
594,"VEHICLES","pontiac",72
595,"VEHICLES","ford",73
595,"VEHICLES","lincoln",73
595,"VEHICLES","mercury",73
595,"VEHICLES","car",73
595,"VEHICLES","truck",73
595,"VEHICLES","suv",73
595,"VEHICLES","minivan",73
595,"VEHICLES","cadillac",73
595,"VEHICLES","escalade",73
595,"VEHICLES","jeep",73
595,"VEHICLES","4x4",73
595,"VEHICLES","van",73
595,"VEHICLES","pickuptruck",73
595,"VEHICLES","s10",73
595,"VEHICLES","fordfocus",73
595,"VEHICLES","neon",73
595,"VEHICLES","grandam",73
595,"VEHICLES","charger",73
595,"VEHICLES","dodge",73
595,"VEHICLES","ram",73
595,"VEHICLES","aveo",73
595,"VEHICLES","camaro",73
595,"VEHICLES","corvette",73
595,"VEHICLES","mustang",73
595,"VEHICLES","jaguar",73
595,"VEHICLES","venture",73
595,"VEHICLES","buick",73
595,"VEHICLES","grandprix",73
595,"VEHICLES","impala",73
595,"VEHICLES","chevrolet",73
595,"VEHICLES","mercedes",73
595,"VEHICLES","bow",73
595,"VEHICLES","coupedeville",73
595,"VEHICLES","minicooper",73
595,"VEHICLES","cougar",73
595,"VEHICLES","avalanche",73
595,"VEHICLES","dodgedakota",73
595,"VEHICLES","ranger",73
595,"VEHICLES","wrangler",73
595,"VEHICLES","liberty",73
596,"VEHICLES","cars",74
596,"VEHICLES","truck",74
596,"VEHICLES","motorcycle",74
596,"VEHICLES","saturnion",74
596,"VEHICLES","saturnveiw",74
596,"VEHICLES","chevycobalt",74
596,"VEHICLES","chevytaho",74
596,"VEHICLES","cadillac",74
596,"VEHICLES","trailblazer",74
596,"VEHICLES","civic",74
596,"VEHICLES","hybrid",74
596,"VEHICLES","lancer",74
596,"VEHICLES","eclipse",74
596,"VEHICLES","boat",74
596,"VEHICLES","rav4",74
596,"VEHICLES","nissan",74
596,"VEHICLES","altima",74
596,"VEHICLES","infinity",74
596,"VEHICLES","bow",74
596,"VEHICLES","audi",74
596,"VEHICLES","coupe",74
596,"VEHICLES","sedan",74
598,"VEHICLES","car",75
598,"VEHICLES","van",75
598,"VEHICLES","stationwagon",75
598,"VEHICLES","suv",75
598,"VEHICLES","jeep",75
598,"VEHICLES","jeepwrangler",75
598,"VEHICLES","fordexplorer",75
598,"VEHICLES","infinity",75
598,"VEHICLES","lexus",75
598,"VEHICLES","cadillacescalade",75
598,"VEHICLES","toyotascion",75
598,"VEHICLES","toyotacamry",75
598,"VEHICLES","mustang",75
598,"VEHICLES","porsche",75
598,"VEHICLES","maserati",75
598,"VEHICLES","bmx",75
598,"VEHICLES","bow",75
598,"VEHICLES","allterrainvehicle",75
598,"VEHICLES","excalibur",75
598,"VEHICLES","lincoln",75
598,"VEHICLES","lincolnnavigator",75
598,"VEHICLES","subaru",75
598,"VEHICLES","convertible",75
598,"VEHICLES","maxima",75
598,"VEHICLES","toyotaprius",75
598,"VEHICLES","mountaineer",75
598,"VEHICLES","rangerover",75
598,"VEHICLES","hummer",75
598,"VEHICLES","jaguar",75
677,"VEHICLES","cars",76
677,"VEHICLES","truck",76
677,"VEHICLES","van",76
677,"VEHICLES","suv",76
677,"VEHICLES","stationwagon",76
677,"VEHICLES","chevy",76
677,"VEHICLES","motorcycle",76
677,"VEHICLES","moped",76
677,"VEHICLES","semitruck",76
678,"VEHICLES","car",77
678,"VEHICLES","bus",77
678,"VEHICLES","train",77
678,"VEHICLES","plane",77
678,"VEHICLES","mustang",77
678,"VEHICLES","taurus",77
678,"VEHICLES","civic",77
678,"VEHICLES","van",77
678,"VEHICLES","moped",77
678,"VEHICLES","bike",77
678,"VEHICLES","trike",77
678,"VEHICLES","passengercar",77
678,"VEHICLES","boat",77
678,"VEHICLES","speedboat",77
678,"VEHICLES","motorcycle",77
678,"VEHICLES","spaceship",77
678,"VEHICLES","jet",77
678,"VEHICLES","sub",77
678,"VEHICLES","submarine",77
678,"VEHICLES","bullettrain",77
679,"VEHICLES","ford",78
679,"VEHICLES","cars",78
679,"VEHICLES","bus",78
679,"VEHICLES","truck",78
679,"VEHICLES","auto",78
679,"VEHICLES","tram",78
679,"VEHICLES","train",78
679,"VEHICLES","metro",78
679,"VEHICLES","cycle",78
679,"VEHICLES","tricycle",78
679,"VEHICLES","cart",78
679,"VEHICLES","rickshaw",78
679,"VEHICLES","scooter",78
679,"VEHICLES","moped",78
679,"VEHICLES","segway",78
679,"VEHICLES","motorbike",78
680,"VEHICLES","car",79
680,"VEHICLES","truck",79
680,"VEHICLES","bus",79
680,"VEHICLES","van",79
680,"VEHICLES","semitruck",79
680,"VEHICLES","helicopter",79
680,"VEHICLES","airplane",79
680,"VEHICLES","spaceshuttle",79
680,"VEHICLES","motorboat",79
680,"VEHICLES","horse",79
680,"VEHICLES","motorcycle",79
680,"VEHICLES","train",79
680,"VEHICLES","unicycle",79
681,"VEHICLES","car",80
681,"VEHICLES","bike",80
681,"VEHICLES","bus",80
681,"VEHICLES","limousine",80
681,"VEHICLES","jeep",80
681,"VEHICLES","chevrolet",80
681,"VEHICLES","buick",80
681,"VEHICLES","thunderbird",80
681,"VEHICLES","mercedesbenz",80
681,"VEHICLES","trolley",80
681,"VEHICLES","train",80
681,"VEHICLES","airplane",80
681,"VEHICLES","cablecar",80
681,"VEHICLES","monorail",80
681,"VEHICLES","golfcart",80
681,"VEHICLES","hummer",80
681,"VEHICLES","hybrid",80
681,"VEHICLES","prius",80
681,"VEHICLES","taxi",80
681,"VEHICLES","toyota",80
681,"VEHICLES","ford",80
681,"VEHICLES","mustang",80
681,"VEHICLES","ferrari",80
681,"VEHICLES","porsche",80
681,"VEHICLES","sebring",80
681,"VEHICLES","jaguar",80
681,"VEHICLES","lexus",80
681,"VEHICLES","infinity",80
681,"VEHICLES","honda",80
681,"VEHICLES","motorcycle",80
682,"VEHICLES","car",81
682,"VEHICLES","truck",81
682,"VEHICLES","bus",81
682,"VEHICLES","plane",81
682,"VEHICLES","train",81
682,"VEHICLES","boat",81
682,"VEHICLES","semitruck",81
682,"VEHICLES","dumptruck",81
682,"VEHICLES","cruiseship",81
682,"VEHICLES","spaceship",81
682,"VEHICLES","suv",81
682,"VEHICLES","van",81
682,"VEHICLES","jet",81
682,"VEHICLES","tank",81
682,"VEHICLES","submarine",81
684,"VEHICLES","ford",82
684,"VEHICLES","chevy",82
684,"VEHICLES","chrylser",82
684,"VEHICLES","dodge",82
684,"VEHICLES","plymouth",82
684,"VEHICLES","neon",82
684,"VEHICLES","ranger",82
684,"VEHICLES","truck",82
684,"VEHICLES","car",82
684,"VEHICLES","boat",82
684,"VEHICLES","motorcycle",82
684,"VEHICLES","focus",82
684,"VEHICLES","golfcart",82
684,"VEHICLES","dumptruck",82
684,"VEHICLES","sportscar",82
684,"VEHICLES","crossfire",82
684,"VEHICLES","eclipse",82
684,"VEHICLES","semitruck",82
684,"VEHICLES","18wheeler",82
684,"VEHICLES","tricycle",82
684,"VEHICLES","bus",82
684,"VEHICLES","schoolbus",82
684,"VEHICLES","stationwagon",82
684,"VEHICLES","elcamino",82
684,"VEHICLES","convertible",82
684,"VEHICLES","toyota",82
684,"VEHICLES","mercury",82
684,"VEHICLES","bow",82
684,"VEHICLES","mercedes",82
684,"VEHICLES","audi",82
684,"VEHICLES","acura",82
684,"VEHICLES","tractor",82
684,"VEHICLES","international",82
684,"VEHICLES","johndeer",82
684,"VEHICLES","oliver",82
684,"VEHICLES","masseyfurgeson",82
684,"VEHICLES","scooter",82
684,"VEHICLES","harleydavidson",82
684,"VEHICLES","pontiac",82
684,"VEHICLES","sunfire",82
684,"VEHICLES","explorer",82
686,"VEHICLES","car",83
686,"VEHICLES","truck",83
686,"VEHICLES","tractor",83
686,"VEHICLES","bus",83
686,"VEHICLES","van",83
686,"VEHICLES","motorcycle",83
686,"VEHICLES","minivan",83
686,"VEHICLES","suv",83
686,"VEHICLES","bike",83
686,"VEHICLES","scooter",83
686,"VEHICLES","ambulance",83
686,"VEHICLES","firetruck",83
687,"VEHICLES","ford",84
687,"VEHICLES","chrysler",84
687,"VEHICLES","neon",84
687,"VEHICLES","dodge",84
687,"VEHICLES","honda",84
687,"VEHICLES","van",84
687,"VEHICLES","truck",84
687,"VEHICLES","suv",84
687,"VEHICLES","boat",84
687,"VEHICLES","van",84
687,"VEHICLES","ptcruiser",84
687,"VEHICLES","toyota",84
687,"VEHICLES","gm",84
687,"VEHICLES","ferrari",84
687,"VEHICLES","jaguar",84
687,"VEHICLES","fiero",84
687,"VEHICLES","minicooper",84
687,"VEHICLES","bow",84
687,"VEHICLES","dumptruck",84
687,"VEHICLES","sesame",84
687,"VEHICLES","motorcycle",84
687,"VEHICLES","stationwagon",84
687,"VEHICLES","mr2",84
687,"VEHICLES","spirit",84
687,"VEHICLES","spyder",84
687,"VEHICLES","oldsmobile",84
688,"VEHICLES","honda",85
688,"VEHICLES","toyota",85
688,"VEHICLES","fordmustang",85
688,"VEHICLES","toyotacelica",85
688,"VEHICLES","hondaaccord",85
688,"VEHICLES","hondacivic",85
688,"VEHICLES","toyotaprius",85
688,"VEHICLES","truck",85
688,"VEHICLES","lamborghini",85
688,"VEHICLES","ferrari",85
688,"VEHICLES","semitruck",85
688,"VEHICLES","toyotatundra",85
688,"VEHICLES","avalanche",85
688,"VEHICLES","fordescape",85
688,"VEHICLES","fordecho",85
688,"VEHICLES","neon",85
688,"VEHICLES","cadillac",85
688,"VEHICLES","lincolntowncar",85
688,"VEHICLES","rollsroyce",85
688,"VEHICLES","beamer",85
688,"VEHICLES","z3",85
688,"VEHICLES","golfcart",85
688,"VEHICLES","moped",85
688,"VEHICLES","stationwagon",85
688,"VEHICLES","van",85
688,"VEHICLES","caravan",85
688,"VEHICLES","hondaelement",85
688,"VEHICLES","chevrolet",85
688,"VEHICLES","mercedes",85
689,"VEHICLES","cars",86
689,"VEHICLES","truck",86
689,"VEHICLES","bike",86
689,"VEHICLES","suv",86
689,"VEHICLES","minivan",86
689,"VEHICLES","jeep",86
689,"VEHICLES","corvette",86
689,"VEHICLES","ford",86
689,"VEHICLES","chevrolet",86
689,"VEHICLES","tank",86
689,"VEHICLES","plane",86
689,"VEHICLES","jaguar",86
689,"VEHICLES","mercedesbenz",86
689,"VEHICLES","bow",86
689,"VEHICLES","honda",86
689,"VEHICLES","cherokee",86
689,"VEHICLES","wrangler",86
689,"VEHICLES","tracker",86
689,"VEHICLES","caravan",86
689,"VEHICLES","van",86
689,"VEHICLES","impala",86
689,"VEHICLES","fusion",86
689,"VEHICLES","focus",86
689,"VEHICLES","dodge",86
689,"VEHICLES","ram",86
689,"VEHICLES","pickuptruck",86
689,"VEHICLES","haul",86
689,"VEHICLES","fuse",86
689,"VEHICLES","fuse",86
689,"VEHICLES","mustang",86
689,"VEHICLES","charger",86
689,"VEHICLES","astinmatin",86
689,"VEHICLES","ferrari",86
689,"VEHICLES","liberty",86
690,"VEHICLES","mercedes",87
690,"VEHICLES","bow",87
690,"VEHICLES","mitsubishi",87
690,"VEHICLES","toyota",87
690,"VEHICLES","gmc",87
690,"VEHICLES","ford",87
690,"VEHICLES","mazda",87
690,"VEHICLES","chrysler",87
690,"VEHICLES","audi",87
690,"VEHICLES","nissan",87
690,"VEHICLES","subaru",87
690,"VEHICLES","infinity",87
690,"VEHICLES","chevy",87
690,"VEHICLES","pontiac",87
691,"VEHICLES","semitruck",88
691,"VEHICLES","pickuptruck",88
691,"VEHICLES","car",88
691,"VEHICLES","van",88
691,"VEHICLES","14passangervan",88
691,"VEHICLES","taxi",88
691,"VEHICLES","rv",88
691,"VEHICLES","train",88
691,"VEHICLES","airplane",88
691,"VEHICLES","atv",88
691,"VEHICLES","jetski",88
691,"VEHICLES","cruiseship",88
691,"VEHICLES","speedboat",88
691,"VEHICLES","sailboat",88
691,"VEHICLES","bullettrain",88
691,"VEHICLES","bike",88
691,"VEHICLES","unicycle",88
691,"VEHICLES","skateboard",88
691,"VEHICLES","tram",88
691,"VEHICLES","subway",88
691,"VEHICLES","minivan",88
691,"VEHICLES","sportscar",88
691,"VEHICLES","racecar",88
691,"VEHICLES","wheelchair",88
691,"VEHICLES","buggy",88
691,"VEHICLES","buggy",88
691,"VEHICLES","wagon",88
692,"VEHICLES","cars",89
692,"VEHICLES","truck",89
692,"VEHICLES","semi",89
692,"VEHICLES","bug",89
692,"VEHICLES","chrysler",89
692,"VEHICLES","honda",89
692,"VEHICLES","jeepliberty",89
692,"VEHICLES","jeepcherokee",89
692,"VEHICLES","jaguar",89
692,"VEHICLES","mercedesbenz",89
692,"VEHICLES","ferrari",89
692,"VEHICLES","van",89
692,"VEHICLES","ptcruiser",89
692,"VEHICLES","dumptruck",89
692,"VEHICLES","chevy",89
692,"VEHICLES","rangerover",89
692,"VEHICLES","convertible",89
692,"VEHICLES","durango",89
692,"VEHICLES","mazda",89
692,"VEHICLES","lexus",89
693,"VEHICLES","bus",90
693,"VEHICLES","car",90
693,"VEHICLES","truck",90
693,"VEHICLES","semi",90
693,"VEHICLES","motorcycle",90
693,"VEHICLES","minivan",90
693,"VEHICLES","fullsizevan",90
693,"VEHICLES","honda",90
693,"VEHICLES","buick",90
693,"VEHICLES","grandprix",90
693,"VEHICLES","dodge",90
693,"VEHICLES","ford",90
693,"VEHICLES","chevy",90
693,"VEHICLES","ferrari",90
693,"VEHICLES","bus",90
693,"VEHICLES","mustang",90
693,"VEHICLES","ucon",90
693,"VEHICLES","sequoia",90
693,"VEHICLES","honda",90
693,"VEHICLES","jeep",90
693,"VEHICLES","escalade",90
693,"VEHICLES","spider",90
693,"VEHICLES","volkswagen",90
694,"VEHICLES","truck",91
694,"VEHICLES","car",91
694,"VEHICLES","semi",91
694,"VEHICLES","stationwagon",91
694,"VEHICLES","musclecar",91
694,"VEHICLES","sportscar",91
694,"VEHICLES","coupe",91
694,"VEHICLES","sedan",91
694,"VEHICLES","offroad",91
694,"VEHICLES","suv",91
694,"VEHICLES","cougar",91
694,"VEHICLES","capri",91
694,"VEHICLES","mustang",91
694,"VEHICLES","f150",91
694,"VEHICLES","f20",91
694,"VEHICLES","f350",91
694,"VEHICLES","bossmustang",91
694,"VEHICLES","boss302",91
694,"VEHICLES","diesel",91
694,"VEHICLES","economy",91
694,"VEHICLES","horsepower",91
694,"VEHICLES","torque",91
694,"VEHICLES","american",91
694,"VEHICLES","korean",91
694,"VEHICLES","japanese",91
694,"VEHICLES","chinese",91
694,"VEHICLES","british",91
694,"VEHICLES","german",91
694,"VEHICLES","volkswagen",91
694,"VEHICLES","jeep",91
694,"VEHICLES","cherokee",91
694,"VEHICLES","mercury",91
694,"VEHICLES","lincoln",91
694,"VEHICLES","mark8",91
694,"VEHICLES","mark7",91
694,"VEHICLES","powerstroke",91
694,"VEHICLES","duramax",91
694,"VEHICLES","cummins",91
694,"VEHICLES","v8",91
694,"VEHICLES","v6",91
694,"VEHICLES","cylinder",91
694,"VEHICLES","audi",91
694,"VEHICLES","acura",91
694,"VEHICLES","bow",91
694,"VEHICLES","dodge",91
694,"VEHICLES","ford",91
694,"VEHICLES","jaguar",91
694,"VEHICLES","mercedes",91
694,"VEHICLES","mitsubishi",91
694,"VEHICLES","pontiac",91
694,"VEHICLES","gto",91
697,"VEHICLES","truck",92
697,"VEHICLES","cars",92
697,"VEHICLES","alero",92
697,"VEHICLES","mustang",92
697,"VEHICLES","convertible",92
697,"VEHICLES","300c",92
697,"VEHICLES","300m",92
697,"VEHICLES","durango",92
697,"VEHICLES","escalade",92
697,"VEHICLES","benz",92
697,"VEHICLES","viper",92
697,"VEHICLES","pickuptruck",92
697,"VEHICLES","cadillac",92
697,"VEHICLES","mercedes",92
697,"VEHICLES","geoprism",92
697,"VEHICLES","bonneville",92
697,"VEHICLES","jeep",92
697,"VEHICLES","jeepliberty",92
697,"VEHICLES","grandam",92
697,"VEHICLES","rangerover",92
697,"VEHICLES","neon",92
697,"VEHICLES","stratus",92
697,"VEHICLES","townandcountry",92
697,"VEHICLES","van",92
697,"VEHICLES","minivan",92
697,"VEHICLES","intrepid",92
697,"VEHICLES","buggy",92
698,"VEHICLES","van",93
698,"VEHICLES","car",93
698,"VEHICLES","chevy",93
698,"VEHICLES","ford",93
698,"VEHICLES","chrysler",93
698,"VEHICLES","dodge",93
698,"VEHICLES","truck",93
698,"VEHICLES","stationwagon",93
698,"VEHICLES","mustang",93
698,"VEHICLES","convertible",93
698,"VEHICLES","viper",93
698,"VEHICLES","charger",93
698,"VEHICLES","gm",93
698,"VEHICLES","sedan",93
698,"VEHICLES","lincoln",93
698,"VEHICLES","cadillac",93
698,"VEHICLES","truck",93
698,"VEHICLES","beetle",93
698,"VEHICLES","excursion",93
698,"VEHICLES","suburban",93
698,"VEHICLES","grandam",93
698,"VEHICLES","jeep",93
698,"VEHICLES","thunderbird",93
698,"VEHICLES","tractor",93
698,"VEHICLES","workman",93
698,"VEHICLES","dumptruck",93
698,"VEHICLES","semi",93
698,"VEHICLES","impala",93
779,"VEHICLES","bow",94
779,"VEHICLES","mercedes",94
779,"VEHICLES","toyota",94
779,"VEHICLES","hummer",94
779,"VEHICLES","lexus",94
779,"VEHICLES","honda",94
779,"VEHICLES","volvo",94
779,"VEHICLES","jeep",94
779,"VEHICLES","boat",94
779,"VEHICLES","boat",94
779,"VEHICLES","airplane",94
779,"VEHICLES","ferrari",94
779,"VEHICLES","ford",94
779,"VEHICLES","mustang",94
779,"VEHICLES","acura",94
779,"VEHICLES","infinity",94
779,"VEHICLES","nissan",94
779,"VEHICLES","hyundai",94
779,"VEHICLES","train",94
779,"VEHICLES","porsche",94
779,"VEHICLES","convertible",94
779,"VEHICLES","mitsubishi",94
779,"VEHICLES","jaguar",94
780,"VEHICLES","bow",95
780,"VEHICLES","honda",95
780,"VEHICLES","civic",95
780,"VEHICLES","accord",95
780,"VEHICLES","bus",95
780,"VEHICLES","mercedes",95
780,"VEHICLES","porsche",95
780,"VEHICLES","ferrari",95
780,"VEHICLES","schoolbus",95
780,"VEHICLES","golfcart",95
780,"VEHICLES","suv",95
780,"VEHICLES","suburban",95
780,"VEHICLES","volvo",95
780,"VEHICLES","minivan",95
780,"VEHICLES","chrysler",95
780,"VEHICLES","ford",95
780,"VEHICLES","escape",95
780,"VEHICLES","focus",95
780,"VEHICLES","corolla",95
780,"VEHICLES","convertible",95
780,"VEHICLES","mustang",95
780,"VEHICLES","rangerover",95
780,"VEHICLES","landrover",95
780,"VEHICLES","armytruck",95
780,"VEHICLES","icecreamtruck",95
780,"VEHICLES","towtruck",95
780,"VEHICLES","garbagetruck",95
780,"VEHICLES","oldsmobile",95
780,"VEHICLES","volkswagenbug",95
780,"VEHICLES","jetta",95
780,"VEHICLES","durango",95
780,"VEHICLES","audi",95
780,"VEHICLES","navigator",95
780,"VEHICLES","camry",95
780,"VEHICLES","nissan",95
780,"VEHICLES","toyota",95
780,"VEHICLES","lexus",95
780,"VEHICLES","hybrid",95
780,"VEHICLES","avalon",95
780,"VEHICLES","truck",95
780,"VEHICLES","pickuptruck",95
780,"VEHICLES","stationwagon",95
780,"VEHICLES","monstertruck",95
780,"VEHICLES","racecar",95
780,"VEHICLES","sebring",95
781,"VEHICLES","car",96
781,"VEHICLES","airplane",96
781,"VEHICLES","bus",96
781,"VEHICLES","train",96
781,"VEHICLES","subway",96
781,"VEHICLES","subway",96
781,"VEHICLES","bike",96
781,"VEHICLES","racecar",96
781,"VEHICLES","scooter",96
781,"VEHICLES","motorbike",96
781,"VEHICLES","sportscar",96
781,"VEHICLES","schoolbus",96
781,"VEHICLES","taxi",96
781,"VEHICLES","rocket",96
781,"VEHICLES","jetpalin",96
781,"VEHICLES","spaceship",96
781,"VEHICLES","ship",96
781,"VEHICLES","boat",96
781,"VEHICLES","bigboat",96
782,"VEHICLES","mercedes",97
782,"VEHICLES","bow",97
782,"VEHICLES","porsche",97
782,"VEHICLES","ford",97
782,"VEHICLES","acura",97
782,"VEHICLES","honda",97
782,"VEHICLES","bentley",97
782,"VEHICLES","coupe",97
782,"VEHICLES","sport",97
782,"VEHICLES","sedan",97
782,"VEHICLES","jeep",97
782,"VEHICLES","toyota",97
782,"VEHICLES","cadillac",97
782,"VEHICLES","rangerover",97
782,"VEHICLES","new",97
782,"VEHICLES","used",97
782,"VEHICLES","astonmartin",97
783,"VEHICLES","cars",98
783,"VEHICLES","train",98
783,"VEHICLES","truck",98
783,"VEHICLES","toyota",98
783,"VEHICLES","mercedes",98
783,"VEHICLES","honda",98
783,"VEHICLES","lexus",98
783,"VEHICLES","acura",98
783,"VEHICLES","bow",98
783,"VEHICLES","saab",98
783,"VEHICLES","mitsubishi",98
783,"VEHICLES","fiat",98
783,"VEHICLES","skoda",98
783,"VEHICLES","nissan",98
783,"VEHICLES","landrover",98
783,"VEHICLES","ferrari",98
783,"VEHICLES","lamborghini",98
783,"VEHICLES","impala",98
785,"VEHICLES","car",99
785,"VEHICLES","truck",99
785,"VEHICLES","ford",99
785,"VEHICLES","mitsubishi",99
785,"VEHICLES","hyundai",99
785,"VEHICLES","mazda",99
785,"VEHICLES","toyota",99
785,"VEHICLES","kawasaki",99
785,"VEHICLES","chevrolet",99
785,"VEHICLES","mia",99
785,"VEHICLES","honda",99
785,"VEHICLES","mercedesbenz",99
785,"VEHICLES","buick",99
785,"VEHICLES","rollsroyce",99
785,"VEHICLES","lexus",99
785,"VEHICLES","jaguar",99
785,"VEHICLES","audi",99
785,"VEHICLES","pickuptruck",99
785,"VEHICLES","minivan",99
785,"VEHICLES","van",99
785,"VEHICLES","compactcar",99
785,"VEHICLES","bike",99
785,"VEHICLES","motorcycle",99
785,"VEHICLES","trolley",99
785,"VEHICLES","tram",99
785,"VEHICLES","train",99
785,"VEHICLES","plane",99
785,"VEHICLES","jumbojet",99
785,"VEHICLES","jet",99
785,"VEHICLES","limousine",99
785,"VEHICLES","ferry",99
785,"VEHICLES","boat",99
785,"VEHICLES","barge",99
785,"VEHICLES","tugboat",99
785,"VEHICLES","tank",99
785,"VEHICLES","feet",99
785,"VEHICLES","vector",99
786,"VEHICLES","bow",100
786,"VEHICLES","ford",100
786,"VEHICLES","saturn",100
786,"VEHICLES","toyota",100
786,"VEHICLES","ferrari",100
786,"VEHICLES","porsche",100
786,"VEHICLES","hummer",100
786,"VEHICLES","ford",100
786,"VEHICLES","lincoln",100
786,"VEHICLES","volkswagen",100
786,"VEHICLES","escalade",100
786,"VEHICLES","taurus",100
786,"VEHICLES","sable",100
786,"VEHICLES","cadillac",100
786,"VEHICLES","subaru",100
786,"VEHICLES","wrx",100
786,"VEHICLES","lamborghini",100
789,"VEHICLES","lexus",101
789,"VEHICLES","mercedes",101
789,"VEHICLES","benz",101
789,"VEHICLES","saturn",101
789,"VEHICLES","camry",101
789,"VEHICLES","toyota",101
789,"VEHICLES","cadillac",101
789,"VEHICLES","f150",101
789,"VEHICLES","ford",101
789,"VEHICLES","blazer",101
789,"VEHICLES","buick",101
789,"VEHICLES","taurus",101
789,"VEHICLES","volvo",101
789,"VEHICLES","volkswagen",101
789,"VEHICLES","beetle",101
789,"VEHICLES","impala",101
789,"VEHICLES","chevy",101
789,"VEHICLES","suburban",101
789,"VEHICLES","escalade",101
789,"VEHICLES","denali",101
789,"VEHICLES","minivan",101
789,"VEHICLES","grandam",101
789,"VEHICLES","grandprix",101
789,"VEHICLES","fordpickup",101
789,"VEHICLES","honda",101
789,"VEHICLES","hyundai",101
789,"VEHICLES","kiasport",101
789,"VEHICLES","malibu",101
789,"VEHICLES","maxima",101
789,"VEHICLES","altima",101
789,"VEHICLES","beamer",101
789,"VEHICLES","porsche",101
789,"VEHICLES","ferrari",101
789,"VEHICLES","jaguar",101
789,"VEHICLES","passat",101
790,"VEHICLES","car",102
