"subject","domain","word","SIDNO"
899,"SPORTS","running",114
899,"SPORTS","fencing",114
899,"SPORTS","polo",114
899,"SPORTS","sumowrestler",114
899,"SPORTS","tightrope",114
994,"SPORTS","basketball",115
994,"SPORTS","soccer",115
994,"SPORTS","baseball",115
994,"SPORTS","football",115
994,"SPORTS","dodgeball",115
994,"SPORTS","golf",115
994,"SPORTS","swim",115
994,"SPORTS","marchingband",115
994,"SPORTS","lacrosse",115
994,"SPORTS","rugby",115
994,"SPORTS","waterpolo",115
994,"SPORTS","volleyball",115
994,"SPORTS","badminton",115
994,"SPORTS","archery",115
994,"SPORTS","softball",115
994,"SPORTS","tennis",115
994,"SPORTS","track",115
994,"SPORTS","crosscountry",115
994,"SPORTS","diving",115
994,"SPORTS","bullfighting",115
994,"SPORTS","rodeo",115
994,"SPORTS","horseracing",115
994,"SPORTS","jumprope",115
995,"SPORTS","golf",116
995,"SPORTS","cheerleading",116
995,"SPORTS","basketball",116
995,"SPORTS","volleyball",116
995,"SPORTS","soccer",116
995,"SPORTS","hockey",116
995,"SPORTS","tennis",116
995,"SPORTS","baseball",116
995,"SPORTS","softball",116
995,"SPORTS","fieldhockey",116
995,"SPORTS","badminton",116
995,"SPORTS","cricket",116
995,"SPORTS","rugby",116
995,"SPORTS","football",116
995,"SPORTS","crosscountry",116
995,"SPORTS","track",116
995,"SPORTS","swim",116
995,"SPORTS","diving",116
995,"SPORTS","lacrosse",116
995,"SPORTS","kickboxing",116
995,"SPORTS","boxing",116
995,"SPORTS","wrestling",116
995,"SPORTS","sprinting",116
995,"SPORTS","gymnastic",116
995,"SPORTS","iceskating",116
995,"SPORTS","synchronizedswimming",116
995,"SPORTS","horsebackriding",116
995,"SPORTS","indoorsoccer",116
997,"SPORTS","football",117
997,"SPORTS","basketball",117
997,"SPORTS","hockey",117
997,"SPORTS","tennis",117
997,"SPORTS","tabletennis",117
997,"SPORTS","soccer",117
997,"SPORTS","pingpong",117
997,"SPORTS","track",117
997,"SPORTS","lacrosse",117
997,"SPORTS","fieldhockey",117
997,"SPORTS","badminton",117
997,"SPORTS","swim",117
997,"SPORTS","poker",117
997,"SPORTS","poker",117
997,"SPORTS","rugby",117
997,"SPORTS","crosscountry",117
997,"SPORTS","driving",117
997,"SPORTS","volleyball",117
997,"SPORTS","wrestling",117
997,"SPORTS","rockclimbing",117
997,"SPORTS","sharpshooting",117
997,"SPORTS","snowboarding",117
997,"SPORTS","hiking",117
997,"SPORTS","chess",117
998,"SPORTS","football",118
998,"SPORTS","basketball",118
998,"SPORTS","golf",118
998,"SPORTS","hockey",118
998,"SPORTS","tennis",118
998,"SPORTS","volleyball",118
998,"SPORTS","frisbee",118
998,"SPORTS","soccer",118
998,"SPORTS","lacrosse",118
998,"SPORTS","cricket",118
998,"SPORTS","bowling",118
998,"SPORTS","pool",118
998,"SPORTS","wrestling",118
998,"SPORTS","figureskating",118
998,"SPORTS","track",118
998,"SPORTS","cagefighting",118
998,"SPORTS","waterpolo",118
998,"SPORTS","cycling",118
1098,"SPORTS","soccer",119
1098,"SPORTS","football",119
1098,"SPORTS","lacrosse",119
1098,"SPORTS","rugby",119
1098,"SPORTS","golf",119
1098,"SPORTS","swim",119
1098,"SPORTS","tennis",119
1098,"SPORTS","crosscountry",119
1098,"SPORTS","trackandfield",119
1098,"SPORTS","flagfootball",119
1098,"SPORTS","volleyball",119
1098,"SPORTS","basketball",119
1098,"SPORTS","baseball",119
1098,"SPORTS","softball",119
1098,"SPORTS","fisbeegolf",119
1098,"SPORTS","ultimatefrisbee",119
1098,"SPORTS","running",119
1098,"SPORTS","iceskating",119
1098,"SPORTS","professionaldancing",119
1098,"SPORTS","olympic",119
1098,"SPORTS","diving",119
1098,"SPORTS","handball",119
1098,"SPORTS","racquetball",119
1098,"SPORTS","marathon",119
1098,"SPORTS","stadium",119
1098,"SPORTS","arena",119
1098,"SPORTS","hockey",119
1098,"SPORTS","fishing",119
1098,"SPORTS","ultimatefighting",119
1099,"SPORTS","basketball",120
1099,"SPORTS","volleyball",120
1099,"SPORTS","softball",120
1099,"SPORTS","baseball",120
1099,"SPORTS","tennis",120
1099,"SPORTS","track",120
1099,"SPORTS","field",120
1099,"SPORTS","crosscountry",120
1099,"SPORTS","football",120
1099,"SPORTS","swim",120
1099,"SPORTS","bowling",120
1099,"SPORTS","golf",120
1099,"SPORTS","badminton",120
1099,"SPORTS","beachvolleyball",120
1099,"SPORTS","marathonrunning",120
1099,"SPORTS","dance",120
1099,"SPORTS","cheerleading",120
1099,"SPORTS","gymnastic",120
1099,"SPORTS","soccer",120
1099,"SPORTS","croquet",120
1099,"SPORTS","cricket",120
1099,"SPORTS","polo",120
1099,"SPORTS","waterpolo",120
1099,"SPORTS","jumprope",120
1099,"SPORTS","hockey",120
1099,"SPORTS","fieldhockey",120
1099,"SPORTS","lacrosse",120
1099,"SPORTS","bobsledracing",120
71,"VEHICLES","porsche",1
71,"VEHICLES","mercedesbenz",1
71,"VEHICLES","suv",1
71,"VEHICLES","pickuptruck",1
71,"VEHICLES","chevrolet",1
71,"VEHICLES","ford",1
71,"VEHICLES","astonmartin",1
71,"VEHICLES","lamborghini",1
71,"VEHICLES","ferrari",1
71,"VEHICLES","volkswagen",1
71,"VEHICLES","bow",1
71,"VEHICLES","gmc",1
71,"VEHICLES","jeep",1
71,"VEHICLES","boxer",1
71,"VEHICLES","hummer",1
71,"VEHICLES","harleydavidson",1
71,"VEHICLES","minicooper",1
71,"VEHICLES","nissan",1
71,"VEHICLES","saturn",1
71,"VEHICLES","kia",1
71,"VEHICLES","van",1
71,"VEHICLES","car",1
71,"VEHICLES","convertible",1
71,"VEHICLES","macleran",1
71,"VEHICLES","cadillac",1
71,"VEHICLES","18wheeler",1
71,"VEHICLES","landrover",1
198,"VEHICLES","chevrolet",2
198,"VEHICLES","ford",2
198,"VEHICLES","dodge",2
198,"VEHICLES","honda",2
198,"VEHICLES","hyundai",2
198,"VEHICLES","mitsubishi",2
198,"VEHICLES","lancer",2
198,"VEHICLES","cobalt",2
198,"VEHICLES","crv",2
198,"VEHICLES","civic",2
198,"VEHICLES","pilot",2
198,"VEHICLES","odyssey",2
198,"VEHICLES","element",2
198,"VEHICLES","f150",2
198,"VEHICLES","s10",2
198,"VEHICLES","avenger",2
198,"VEHICLES","camero",2
198,"VEHICLES","corvette",2
198,"VEHICLES","van",2
198,"VEHICLES","lumina",2
198,"VEHICLES","coupe",2
198,"VEHICLES","suv",2
198,"VEHICLES","cadillac",2
198,"VEHICLES","escalade",2
198,"VEHICLES","deville",2
198,"VEHICLES","cougar",2
198,"VEHICLES","cavalier",2
198,"VEHICLES","chrysler",2
198,"VEHICLES","sebring",2
199,"VEHICLES","cars",3
199,"VEHICLES","truck",3
199,"VEHICLES","van",3
199,"VEHICLES","bike",3
199,"VEHICLES","bus",3
199,"VEHICLES","train",3
199,"VEHICLES","plane",3
199,"VEHICLES","jet",3
199,"VEHICLES","helicopter",3
199,"VEHICLES","sportscar",3
199,"VEHICLES","scooter",3
199,"VEHICLES","motorcycle",3
199,"VEHICLES","moped",3
199,"VEHICLES","subway",3
199,"VEHICLES","metro",3
199,"VEHICLES","hybrid",3
199,"VEHICLES","tricycle",3
199,"VEHICLES","shuttle",3
285,"VEHICLES","truck",4
285,"VEHICLES","car",4
285,"VEHICLES","van",4
285,"VEHICLES","jeep",4
285,"VEHICLES","import",4
285,"VEHICLES","sportscar",4
285,"VEHICLES","chevrolet",4
285,"VEHICLES","gm",4
285,"VEHICLES","gmc",4
285,"VEHICLES","ford",4
285,"VEHICLES","dodge",4
285,"VEHICLES","toyota",4
285,"VEHICLES","mitsubishi",4
285,"VEHICLES","lancer",4
285,"VEHICLES","eclipse",4
285,"VEHICLES","nissan",4
285,"VEHICLES","landrover",4
285,"VEHICLES","rangerover",4
285,"VEHICLES","defender",4
285,"VEHICLES","discovery",4
285,"VEHICLES","silverado",4
285,"VEHICLES","tahoe",4
285,"VEHICLES","escalade",4
285,"VEHICLES","denali",4
285,"VEHICLES","sierra",4
285,"VEHICLES","suburban",4
285,"VEHICLES","tundra",4
285,"VEHICLES","f150",4
285,"VEHICLES","f250",4
285,"VEHICLES","f350",4
285,"VEHICLES","s10",4
285,"VEHICLES","s15",4
285,"VEHICLES","colarodo",4
285,"VEHICLES","tacoma",4
285,"VEHICLES","t100",4
285,"VEHICLES","lexus",4
285,"VEHICLES","camry",4
285,"VEHICLES","pontiac",4
285,"VEHICLES","sunfire",4
285,"VEHICLES","transam",4
285,"VEHICLES","corvette",4
285,"VEHICLES","trailblazer",4
286,"VEHICLES","car",5
286,"VEHICLES","truck",5
286,"VEHICLES","van",5
286,"VEHICLES","sportsutilityvehicle",5
286,"VEHICLES","buggy",5
286,"VEHICLES","bicycle",5
286,"VEHICLES","atv",5
286,"VEHICLES","boat",5
286,"VEHICLES","cargovan",5
286,"VEHICLES","minivan",5
286,"VEHICLES","sportscar",5
286,"VEHICLES","wagon",5
286,"VEHICLES","stationwagon",5
286,"VEHICLES","hatchback",5
286,"VEHICLES","closedbedtruck",5
286,"VEHICLES","crewcabtruck",5
286,"VEHICLES","sedan",5
286,"VEHICLES","luxury",5
286,"VEHICLES","fullsize",5
286,"VEHICLES","midsize",5
286,"VEHICLES","extendedcabtruck",5
286,"VEHICLES","car",5
286,"VEHICLES","gators",5
286,"VEHICLES","tractor",5
286,"VEHICLES","bulldozer",5
287,"VEHICLES","car",6
287,"VEHICLES","van",6
287,"VEHICLES","truck",6
287,"VEHICLES","bicycle",6
287,"VEHICLES","unicycle",6
287,"VEHICLES","tricycle",6
287,"VEHICLES","motorola",6
287,"VEHICLES","saturn",6
287,"VEHICLES","mercedes",6
287,"VEHICLES","honda",6
287,"VEHICLES","airplane",6
287,"VEHICLES","submarine",6
287,"VEHICLES","skateboard",6
287,"VEHICLES","boat",6
287,"VEHICLES","ship",6
287,"VEHICLES","motorcycle",6
287,"VEHICLES","dirtbike",6
287,"VEHICLES","hotairballoon",6
287,"VEHICLES","bus",6
287,"VEHICLES","hovercraft",6
287,"VEHICLES","ford",6
287,"VEHICLES","mitsubishi",6
287,"VEHICLES","mustang",6
287,"VEHICLES","train",6
287,"VEHICLES","ferry",6
287,"VEHICLES","undergroundtunnel",6
288,"VEHICLES","cars",7
288,"VEHICLES","truck",7
288,"VEHICLES","hovercraft",7
288,"VEHICLES","atv",7
288,"VEHICLES","airplane",7
288,"VEHICLES","glider",7
288,"VEHICLES","wagon",7
288,"VEHICLES","bus",7
288,"VEHICLES","van",7
288,"VEHICLES","helicopter",7
288,"VEHICLES","train",7
288,"VEHICLES","jeepcherokee",7
288,"VEHICLES","toyotasolara",7
288,"VEHICLES","hondacivic",7
288,"VEHICLES","dodgecharger",7
288,"VEHICLES","fordf150",7
288,"VEHICLES","fordfocus",7
288,"VEHICLES","nissanmaxima",7
288,"VEHICLES","nissantitan",7
288,"VEHICLES","nissan350z",7
288,"VEHICLES","nissanmaxima",7
288,"VEHICLES","nissanaltima",7
288,"VEHICLES","isuzutrooper",7
288,"VEHICLES","dodgeviper",7
288,"VEHICLES","jeepgrandcherokee",7
288,"VEHICLES","fordtaurus",7
288,"VEHICLES","fordmustang",7
288,"VEHICLES","jeepliberty",7
289,"VEHICLES","bow",8
289,"VEHICLES","mercedes",8
289,"VEHICLES","subaru",8
289,"VEHICLES","toyota",8
289,"VEHICLES","mitsubishi",8
289,"VEHICLES","audi",8
289,"VEHICLES","volkswagen",8
289,"VEHICLES","ferrari",8
289,"VEHICLES","van",8
289,"VEHICLES","sedan",8
289,"VEHICLES","minivan",8
289,"VEHICLES","truck",8
289,"VEHICLES","saab",8
289,"VEHICLES","gm",8
289,"VEHICLES","geoprism",8
289,"VEHICLES","subarulegacy",8
289,"VEHICLES","subaruoutback",8
289,"VEHICLES","volkswagenbeetle",8
289,"VEHICLES","volkswagenbus",8
289,"VEHICLES","hummer",8
289,"VEHICLES","jeep",8
289,"VEHICLES","fordexplorer",8
289,"VEHICLES","fordfocus",8
289,"VEHICLES","bentley",8
289,"VEHICLES","jeepliberty",8
289,"VEHICLES","bus",8
289,"VEHICLES","motorcycle",8
289,"VEHICLES","racecar",8
289,"VEHICLES","minicooper",8
289,"VEHICLES","convertible",8
290,"VEHICLES","car",9
290,"VEHICLES","rv",9
290,"VEHICLES","boat",9
290,"VEHICLES","bow",9
290,"VEHICLES","rollsroyce",9
290,"VEHICLES","astonmartin",9
290,"VEHICLES","toyota",9
290,"VEHICLES","honda",9
290,"VEHICLES","hyundai",9
290,"VEHICLES","alfaromeo",9
290,"VEHICLES","chevrolet",9
290,"VEHICLES","van",9
290,"VEHICLES","oldsmobile",9
290,"VEHICLES","plymouth",9
290,"VEHICLES","dodge",9
290,"VEHICLES","landrover",9
290,"VEHICLES","mercedes",9
290,"VEHICLES","suzuki",9
290,"VEHICLES","subaru",9
290,"VEHICLES","limousine",9
290,"VEHICLES","jeep",9
290,"VEHICLES","volkswagen",9
290,"VEHICLES","outback",9
291,"VEHICLES","mazda",10
291,"VEHICLES","lexus",10
291,"VEHICLES","buick",10
291,"VEHICLES","tahoe",10
291,"VEHICLES","suburban",10
291,"VEHICLES","suv",10
291,"VEHICLES","pickuptruck",10
291,"VEHICLES","f150",10
291,"VEHICLES","silverado",10
291,"VEHICLES","lambo",10
291,"VEHICLES","hummer",10
291,"VEHICLES","convertible",10
291,"VEHICLES","corvette",10
291,"VEHICLES","honda",10
291,"VEHICLES","spider",10
291,"VEHICLES","sedan",10
291,"VEHICLES","sportscar",10
291,"VEHICLES","car",10
291,"VEHICLES","truck",10
291,"VEHICLES","ford",10
291,"VEHICLES","chevrolet",10
291,"VEHICLES","avalon",10
291,"VEHICLES","millenia",10
291,"VEHICLES","saturn",10
291,"VEHICLES","e250",10
291,"VEHICLES","f250",10
291,"VEHICLES","f350",10
291,"VEHICLES","foreigncar",10
291,"VEHICLES","cab",10
292,"VEHICLES","saab",11
292,"VEHICLES","saturn",11
292,"VEHICLES","corvette",11
292,"VEHICLES","mustang",11
292,"VEHICLES","jeep",11
292,"VEHICLES","hummer",11
292,"VEHICLES","f150",11
292,"VEHICLES","f250",11
292,"VEHICLES","f350",11
292,"VEHICLES","minivan",11
292,"VEHICLES","suburban",11
292,"VEHICLES","limo",11
292,"VEHICLES","bow",11
292,"VEHICLES","honda",11
292,"VEHICLES","escalade",11
292,"VEHICLES","dodge",11
292,"VEHICLES","ford",11
292,"VEHICLES","sebring",11
294,"VEHICLES","car",12
294,"VEHICLES","ford",12
294,"VEHICLES","mustang",12
294,"VEHICLES","dodge",12
294,"VEHICLES","intrepid",12
294,"VEHICLES","cavalier",12
294,"VEHICLES","jeep",12
294,"VEHICLES","suv",12
294,"VEHICLES","lambo",12
294,"VEHICLES","taurus",12
294,"VEHICLES","winnebago",12
294,"VEHICLES","stationwagon",12
294,"VEHICLES","minivan",12
294,"VEHICLES","sedan",12
294,"VEHICLES","mercury",12
294,"VEHICLES","lexus",12
294,"VEHICLES","jaguar",12
294,"VEHICLES","corvette",12
294,"VEHICLES","chrysler",12
294,"VEHICLES","ferrari",12
294,"VEHICLES","limo",12
294,"VEHICLES","taxi",12
294,"VEHICLES","bus",12
294,"VEHICLES","policecar",12
295,"VEHICLES","honda",13
295,"VEHICLES","toyota",13
295,"VEHICLES","mercedes",13
295,"VEHICLES","acura",13
295,"VEHICLES","mazda",13
295,"VEHICLES","car",13
295,"VEHICLES","bus",13
295,"VEHICLES","van",13
295,"VEHICLES","jeep",13
295,"VEHICLES","convertible",13
295,"VEHICLES","volvo",13
295,"VEHICLES","volkswagen",13
295,"VEHICLES","audi",13
295,"VEHICLES","chrysler",13
295,"VEHICLES","bow",13
295,"VEHICLES","nissan",13
295,"VEHICLES","sportsutilityvehicle",13
295,"VEHICLES","oldsmobile",13
295,"VEHICLES","hummer",13
295,"VEHICLES","avalon",13
295,"VEHICLES","nissanterra",13
295,"VEHICLES","fordescape",13
295,"VEHICLES","fordexplorer",13
295,"VEHICLES","bmwz4",13
295,"VEHICLES","fordf150",13
295,"VEHICLES","landrover",13
296,"VEHICLES","car",14
296,"VEHICLES","truck",14
296,"VEHICLES","suv",14
296,"VEHICLES","van",14
296,"VEHICLES","chevy",14
296,"VEHICLES","grandcherokee",14
296,"VEHICLES","jeepliberty",14
296,"VEHICLES","toyota",14
296,"VEHICLES","honda",14
296,"VEHICLES","ford",14
296,"VEHICLES","lexus",14
296,"VEHICLES","lexus",14
296,"VEHICLES","mercedes",14
296,"VEHICLES","firebird",14
296,"VEHICLES","bravada",14
296,"VEHICLES","blazer",14
296,"VEHICLES","jeep",14
296,"VEHICLES","bow",14
296,"VEHICLES","mustang",14
296,"VEHICLES","hummer",14
296,"VEHICLES","hondaaccord",14
296,"VEHICLES","chrysler",14
296,"VEHICLES","cadillac",14
296,"VEHICLES","cadillac",14
296,"VEHICLES","motorcycle",14
297,"VEHICLES","car",15
297,"VEHICLES","truck",15
297,"VEHICLES","truck",15
297,"VEHICLES","van",15
297,"VEHICLES","stationwagon",15
297,"VEHICLES","coupe",15
297,"VEHICLES","sedan",15
297,"VEHICLES","honda",15
297,"VEHICLES","toyota",15
297,"VEHICLES","hyundai",15
297,"VEHICLES","infiniti",15
297,"VEHICLES","mercedes",15
297,"VEHICLES","jeep",15
297,"VEHICLES","semitruck",15
297,"VEHICLES","18wheeler",15
297,"VEHICLES","oldsmobile",15
297,"VEHICLES","gm",15
297,"VEHICLES","gmc",15
297,"VEHICLES","yukon",15
297,"VEHICLES","denali",15
297,"VEHICLES","g35",15
297,"VEHICLES","rollsroyce",15
297,"VEHICLES","bow",15
297,"VEHICLES","gasoline",15
297,"VEHICLES","steeringwheel",15
297,"VEHICLES","passenger",15
297,"VEHICLES","streets",15
297,"VEHICLES","lexus",15
297,"VEHICLES","volvo",15
297,"VEHICLES","cadillac",15
297,"VEHICLES","volkswagen",15
297,"VEHICLES","window",15
297,"VEHICLES","door",15
297,"VEHICLES","trunk",15
297,"VEHICLES","cargovan",15
298,"VEHICLES","honda",16
298,"VEHICLES","mercedes",16
298,"VEHICLES","bms",16
298,"VEHICLES","bow",16
298,"VEHICLES","chevy",16
298,"VEHICLES","ford",16
298,"VEHICLES","lexus",16
298,"VEHICLES","bus",16
298,"VEHICLES","limo",16
298,"VEHICLES","bentley",16
298,"VEHICLES","suburban",16
298,"VEHICLES","chrysler",16
298,"VEHICLES","doge",16
298,"VEHICLES","audi",16
298,"VEHICLES","volvo",16
298,"VEHICLES","hummer",16
298,"VEHICLES","corvette",16
298,"VEHICLES","minivan",16
298,"VEHICLES","van",16
298,"VEHICLES","truck",16
298,"VEHICLES","excursion",16
379,"VEHICLES","jeep",17
379,"VEHICLES","truck",17
379,"VEHICLES","semitruck",17
379,"VEHICLES","van",17
379,"VEHICLES","acura",17
379,"VEHICLES","accord",17
379,"VEHICLES","eclipse",17
379,"VEHICLES","fordfocus",17
379,"VEHICLES","hummer",17
379,"VEHICLES","limo",17
379,"VEHICLES","cadillac",17
379,"VEHICLES","hondacivic",17
379,"VEHICLES","porsche",17
379,"VEHICLES","bmwz3",17
379,"VEHICLES","mercedesbenz",17
379,"VEHICLES","schoolbus",17
379,"VEHICLES","neon",17
379,"VEHICLES","pinto",17
379,"VEHICLES","prowler",17
379,"VEHICLES","lamborghini",17
379,"VEHICLES","ferrari",17
379,"VEHICLES","masarati",17
379,"VEHICLES","suburban",17
380,"VEHICLES","sunfire",18
380,"VEHICLES","honda",18
380,"VEHICLES","chrysler",18
380,"VEHICLES","fordescape",18
380,"VEHICLES","hummer",18
380,"VEHICLES","rangerover",18
380,"VEHICLES","lime",18
380,"VEHICLES","semitruck",18
380,"VEHICLES","saturnvue",18
380,"VEHICLES","jaguar",18
380,"VEHICLES","bulldozer",18
380,"VEHICLES","movingvan",18
380,"VEHICLES","pizzaexpresscar",18
380,"VEHICLES","santafe",18
380,"VEHICLES","hondacivic",18
380,"VEHICLES","hondaaccord",18
382,"VEHICLES","grandam",19
382,"VEHICLES","grandprix",19
382,"VEHICLES","mercedes",19
382,"VEHICLES","porsche",19
382,"VEHICLES","corvette",19
382,"VEHICLES","montycarlo",19
382,"VEHICLES","buick",19
382,"VEHICLES","caldila",19
382,"VEHICLES","volkswagen",19
382,"VEHICLES","chevy",19
382,"VEHICLES","ford",19
382,"VEHICLES","car",19
382,"VEHICLES","trofeno",19
382,"VEHICLES","mustang",19
382,"VEHICLES","firebird",19
382,"VEHICLES","camaro",19
382,"VEHICLES","transam",19
382,"VEHICLES","bow",19
382,"VEHICLES","lamborghini",19
382,"VEHICLES","jeep",19
382,"VEHICLES","honda",19
382,"VEHICLES","toyota",19
382,"VEHICLES","celica",19
382,"VEHICLES","dodge",19
382,"VEHICLES","thunderbird",19
382,"VEHICLES","minivan",19
383,"VEHICLES","prius",20
383,"VEHICLES","camry",20
383,"VEHICLES","hummer",20
383,"VEHICLES","jeepcherokee",20
383,"VEHICLES","jeepliberty",20
383,"VEHICLES","jaguar",20
383,"VEHICLES","mercedes",20
383,"VEHICLES","bow",20
383,"VEHICLES","hondaaccord",20
383,"VEHICLES","bus",20
383,"VEHICLES","schoolbus",20
383,"VEHICLES","fordf150",20
383,"VEHICLES","malibu",20
383,"VEHICLES","taxi",20
383,"VEHICLES","honda",20
383,"VEHICLES","infiniti",20
383,"VEHICLES","volkswagenbus",20
383,"VEHICLES","volkawagenbug",20
383,"VEHICLES","suburban",20
383,"VEHICLES","escalade",20
383,"VEHICLES","tundra",20
383,"VEHICLES","lexus",20
383,"VEHICLES","subaru",20
383,"VEHICLES","saab",20
383,"VEHICLES","volkswagen",20
383,"VEHICLES","minivan",20
383,"VEHICLES","jeep",20
383,"VEHICLES","wrangler",20
383,"VEHICLES","toyota",20
383,"VEHICLES","cadillac",20
384,"VEHICLES","car",21
384,"VEHICLES","train",21
384,"VEHICLES","ship",21
384,"VEHICLES","bike",21
384,"VEHICLES","truck",21
384,"VEHICLES","bus",21
384,"VEHICLES","raft",21
384,"VEHICLES","motorcycle",21
384,"VEHICLES","scooter",21
384,"VEHICLES","bulldozer",21
384,"VEHICLES","boat",21
384,"VEHICLES","automobile",21
384,"VEHICLES","unicycle",21
384,"VEHICLES","horsedrawncarriage",21
385,"VEHICLES","car",22
385,"VEHICLES","truck",22
385,"VEHICLES","rv",22
385,"VEHICLES","scooter",22
385,"VEHICLES","motorcycle",22
385,"VEHICLES","car",22
385,"VEHICLES","semitruck",22
385,"VEHICLES","limo",22
385,"VEHICLES","van",22
385,"VEHICLES","suv",22
385,"VEHICLES","pickuptruck",22
385,"VEHICLES","sedan",22
385,"VEHICLES","convertible",22
385,"VEHICLES","hummer",22
385,"VEHICLES","boat",22
385,"VEHICLES","jetski",22
385,"VEHICLES","waverunner",22
385,"VEHICLES","bike",22
385,"VEHICLES","vespa",22
385,"VEHICLES","car",22
385,"VEHICLES","truck",22
385,"VEHICLES","scooter",22
385,"VEHICLES","wagon",22
385,"VEHICLES","horse",22
385,"VEHICLES","car",22
385,"VEHICLES","car",22
385,"VEHICLES","car",22
385,"VEHICLES","car",22
385,"VEHICLES","car",22
386,"VEHICLES","bow",23
386,"VEHICLES","car",23
386,"VEHICLES","truck",23
386,"VEHICLES","van",23
386,"VEHICLES","minivan",23
386,"VEHICLES","chrysler",23
